TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,La Taverna Di Emma,Via Carlo Salomone Cammeo 50/52,Pisa,56122,Pisa,latavernadiemma@alice.it,050555003,050555003,43.724385,10.39164
Ristorante,Oste Scuro Vinosteria,"Via Malenchini, 38","Braccagni, Grosseto",58100,Grosseto,ostescuro@vinosteria.com,0564324068 ; 3398781794,,42.876716,11.058269
Ristorante,3 Merli Locanda,"Via Dellanfiteatro, 15",Lucca,55100,Lucca,info@3merli.eu,0583497340,,43.845696,10.506369
Ristorante,5ecinque,P.Zza Della Passera 1,Firenze,50100,Firenze,info@5ecinque.it,390552741583,,43.771033,11.248001
Ristorante,8 Etti Osteria,"Via Foscolo, 3",Viareggio,55049,Lucca,info@8etti.it,058445085,,43.87168,10.242686
Ristorante,A Casa Mia,"Via Calcesana, 10","Ghezzano, San Giuliano Terme",56010,Pisa,ristoranteacasamia@alice.it,50879265,50879265,43.721141,10.422606
Ristorante,Abacab Ristorante Pizzeria Tordelleria,Via Del Papino 27,"Turano, Massa",54100,Massa Carrara,en.zega@gmail.com,585488408,,44.023737,10.143226
Ristorante,Acconci Albergo Ristorante,"Piazza Agnolo, 18",Firenzuola,50033,Firenze,aracconci@tiscali.it,3383481933,055819184,44.118527,11.37947
Ristorante,Acqua Di Toscana San Felice,Via Guastini 9,Pistoia,51100,Pistoia,vieri@sanfelice.org,3460205468,,,
Ristorante,Acquapazza,"Corso Carlo Ginori, 89",Cecina,57023,Livorno,info@ristorantelacquapazza.com,0586621219,,43.302825,10.494621
Ristorante,Afrodite,Viale Carducci 76,Viareggio,55049,Lucca,info@hotelapolloversilia.it,5841840440,5841841865,43.879681,10.236397
Ristorante,Agriturismo Bellavista Toscana,Via Aldo Moro N.11,"Localita Bellavista, Lajatico",56030,Pisa,info@agriturismobellavistatoscana.com,3473094930,0587643358,43.477512,10.730477
Ristorante,Agriturismo Biologico Santegle,"C.S. Santegle, 18",Sorano,58010,Grosseto,info@agriturismobiologicotoscana.it,393294250285,,,
Ristorante,Agriturismo Biologico Santegle,"C.S. Santegle, 18",Sorano,58010,Grosseto,erika@agriturismobiologicotoscana.it,3294250285,0564633561,42.682631,11.714159
Ristorante,Agriturismo Il Pianaccio,Via Maone E Casello 150,Montale,51037,Pistoia,ilpianaccio@hotmail.com,573959875,,,
Ristorante,Agriturismo Karma,Via Guadagni 18,"Castello Aghinolfi, Montignoso",54038,Massa Carrara,info@agrikarma.it,585821237,585821237,43.982833,10.150538
Ristorante,Agriturismo Rovignale,"Rovignale Capanna, 492","Capanna, Firenzuola",50033,Firenze,info@rovignale.it,393383387603,,44.119784,11.378555
Ristorante,Ai Bastioni,"Via Ximenes,43",Grosseto,58100,Grosseto,bastioni@hotmail.it,56429310,56429310,42.758166,11.113214
Ristorante,Ai Canipai,,"Ai Canipai, San Romano In Garfagnana",55038,Lucca,info@aicanipai.eu,3358440814,,44.170303,10.345746
Ristorante,Al Bimbotto,"Via Di Vorno, 177","Vorno, Capannori",55012,Lucca,info@bimbotto.it,0583971193,0583971451,,
Ristorante,Al Covo,Via Pesciatina 761,"Lappato, Capannori",55010,Lucca,,0583975021,,43.860559,10.613642
Ristorante,Al Ritrovo Del Platano,Via Provinciale Ponte Di Campia,Gallicano,55027,Lucca,,0583689922,,,
Ristorante,Albego Trattoria La Bruna,"Via Della Fittaccia, 5","Bivigliano, Vaglia",,Firenze,,055406614,055406614,43.896056,11.321064
Ristorante,Albego Trattoria La Bruna,"Via Della Fittaccia, 5","Bivigliano, Vaglia",,Firenze,info@hotellabruna.com,055406614,055406614,43.896056,11.321064
Ristorante,Albergo Ristorante Il Giardinetto,Via Roma 155,Fivizzano,54013,Massa Carrara,hotelilgiardinetto@libero.it,058592060,58592060,44.237613,10.123916
Ristorante,Albergo Ristorante Acconci,Piazza Agnolo 18,Firenzuola,50033,Firenze,ar.acconci@tiscali.it,3391590939,,,
Ristorante,Albergo Ristorante Alpino,"Via Pian Di Novello, 6",Abetone,51021,Pistoia,alpino@abetone.com,0573673062,0573673062,44.118585,10.687181
Ristorante,Albergo Ristorante Il Cacciatore,"Via G. Marconi, 727",San Marcello Pistoiese,51028,Pistoia,info@albergoilcacciatore.it,0573630533,0573630134,44.056516,10.782225
Ristorante,Albergo Ristorante Melini,"Via Nazionale, 78","Pracchia, Pistoia",51027,Pistoia,info@albergomelini.com,0573490026,0573490000,44.057946,10.909331
Ristorante,Albergo Ristorante Planet,Ss 71,"Rigutino Est, Arezzo",52100,Arezzo,info@hotelhp.it,057597971,05759797444,43.467167,11.878026
Ristorante,Albergo Ristorante Primula,"Via Brennero, 195",Abetone,51021,Pistoia,albergoprimula@abetone.com,057360108,057360254,44.140299,10.671191
Ristorante,Albergo Ristorante Regina,Via Uccelliera 5/7,Abetone,51021,Pistoia,info@albergoregina.com,057360007 ; 057360257,0573607307,44.146064,10.664875
Ristorante,Albergo Trattoria La Bruna,"Via Della Fittaccia, 5","Bivigliano, Vaglia",,Firenze,info@hotellabruna.com,055406614,055406614,43.896056,11.321064
Ristorante,Alcide,Viale Marconi 67a,Poggibonsi,53036,Siena,info@hotelalcide.com,0577937501,0577981729,43.473467,11.147183
Ristorante,Alex Ristorante Enoteca,"Via Versilia, 159","Marina Di Pietrasanta, Pietrasanta",55045,Lucca,info@ristorantealex.it,584746070,,43.923181,10.203949
Ristorante,Alimentari Roccabianca,"Via Busento, 2",Prato,,Prato,,0574462830,0574461925,43.897682,11.087743
Ristorante,Allantico Mulino,Piazza San Giovanni 1,Villafranca In Lunigiana,54028,Massa Carrara,melchiorre@lunigiana.net,0187495000,,44.295157,9.950648
Ristorante,Allosteria La Cinquantina Enoteca,Via Guerrazzi N 57,"La Cinquantina, Cecina",57023,Livorno,ristolacinquantina@gmail.com,0586662189,,43.31359,10.490858
Ristorante,Alla Piazza Di Sopra,Piazza Immacolata 11,"Filetto, Villafranca In Lunigiana",54028,Massa Carrara,allapiazzadisopra@libero.it,0187493796,,44.301795,9.961262
Ristorante,Alpino,"Via G.Pascoli, 41",Barga,55051,Lucca,alpino@bargaholiday.com,0583723336,0583723792,44.081076,10.473547
Ristorante,Amici Miei,Via Santa Maria 1357,Lucca,55100,Lucca,,0583370223,,43.844574,10.500823
Ristorante,Ammodonostro,Via Della Fratta 20/22,Lucca,55100,Lucca,info@ristoranteammodonostro.com,0583953828,0583953828,43.84504,10.508755
Ristorante,Ammodonostro,Via Della Fratta 20/22,Lucca,55100,Lucca,ristoranteammodonostro@gmail.com,0583953828,0583953828,43.845057,10.508886
Ristorante,Amore Mio Antipasteria Pizzeria,Via Francesco Colzi 19,"Catena-quarrata(pistoia);, Quarrata",51039,Pistoia,amoremioanimave@yahoo.it,3924749177,,,
Ristorante,Anime E Core Sirena,"Via Lungomare Monte Alla Rena, 3/5/7",Rosignano Marittimo,57016,Livorno,,0586761177,,,
Ristorante,Anselmi Anna Gloria Alimentari,Via Garibaldi 4,"Sassofortino, Roccastrada",58036,Grosseto,dagfi@intrage.it,0564569983,,43.025199,11.111542
Ristorante,Antica Fattoria Del Grottaione,Via Della Piazza,"Montenero D'orcia, Castel Del Piano",58031,Grosseto,info@anticafattoriadelgrottaione.it,0564954020,05641979798,42.943956,11.472315
Ristorante,Antica Fiaschetteria Del Chianti,Piazza O.Pierozzi 24,"San Casciano Val Di Pesa Firenze, ",50026,Firenze,info@anticafiaschetteriadelchianti.com,55820314,,,
Ristorante,Antica Locanda Da Luca,"Via Buonarroti, 63",Viareggio,55049,Lucca,info@hotelpinoblu.it,0584961003,0584961003,43.900104,10.238385
Ristorante,Antica Locanda Dellangelo,"Via Pescheria, 21",Lucca,55100,Lucca,info@anticalocandellangelo.com,0583467711,0583495445,43.842312,10.503367
Ristorante,Antica Locanda Dellangelo,"Via Pescheria, 21",Lucca,55100,Lucca,mail@anticalocandadellangelo.com,0583467711,,43.842325,10.503
Ristorante,Antica Locanda Di Sesto,"Via Lodovica, 1660",Lucca,55100,Lucca,info@anticalocandadisesto.it,0583578181,0583578181,43.915714,10.526774
Ristorante,Antica Locanda La Pietra Di Paderno Giancarlo,Via Xxiv Maggio 69/b,Roccalbegna,58053,Grosseto,info@locandalapietra.it,0564989019393497596210,,42.786156,11.506604
Ristorante,Antica Osteria Al Castello,"Piazza Matteotti, 9/13",Lari,56035,Pisa,info@anticaosteriadilari.it,0587687868,,43.565931,10.592462
Ristorante,Antica Osteria Arco Vecchio,Via Arnaldo Da Brescia 13,Capoliveri,57031,Livorno,elbathomashote@libero.it,0565935358,,,
Ristorante,Antica Osteria Arco Vecchio,"Via Arnaldo Da Brescia, 13",Capoliveri,57031,Livorno,,0565935358,,,
Ristorante,Antica Osteria Dei Mercanti,Via Ser Lapo Mazzei  8,Carmignano,59015,Prato,info@osteriadeimercanti.net,0558711587,,43.813461,11.018891
Ristorante,Antica Osteria Dei Tre Briganti,Via Mattetti 45,Suvereto,57028,Livorno,trebriganti@hotmail.it,565829116,,43.079218,10.678535
Ristorante,Antica Osteria Di Meati,"Via Della Chiesa, 1237","Meati, Lucca",55100,Lucca,patrica@tele2.it,0583510373,,43.832059,10.456435
Ristorante,Antica Osteria Di Vico,"Via Della Villa, 1",,50100,Firenze,info@anticaosteriadivico.it,0558073279,,43.513506,11.098876
Ristorante,Antica Osteria Lagania,"Via G.Mazzini, 10",Arezzo,52100,Arezzo,,0575295381,,43.464063,11.882469
Ristorante,Antica Osteria Parenti,Via Norma Parenti,"In Borgo, Massa Marittima",54028,Grosseto,anticaosteriapizzeria@virgilio.it,566901957,,43.05325,10.888032
Ristorante,Antica Trattoria Al Principe,"Piazza Giovi, 25/a","Giovi, Arezzo",52010,Arezzo,info@anticatrattoriaalprincipe.it,0575362046,0575362046,43.530216,11.864753
Ristorante,Antica Trattoria Da Bruno,"Via Luigi Bianchi, 12",Pisa,56100,Pisa,ristorantedabruno@interfree.it,050560818,050550607,43.723145,10.401955
Ristorante,Antica Trattoria Da Guido,"Via Madonna Del Prato, 85",Arezzo,52100,Arezzo,,057523760,,43.462515,11.878481
